mp_id,date,source,title,link
254,2025-06-06,وكالة الانباء العراقية (واع),الحلبوسي يستقبل السيد الصدر في بغداد - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMirwFBVV95cUxPbm5DMlFPUXdQS2Fnbmp6R1F0WlRZckc1VnhydzFvM3pOajV1ZVdiaHZWam9IRjJseVp0ZEdqcVB5TkV5VE9ObGh3OEFtQWloSEV2Zm5fZ1pEMm1MSWxfTk5RR3h1Vm5FejZXNnl3S1VvTjdiYWZraEdMUGExNGFTalJqODFKZ2FIZXNVZ0tmajYyRE9HRTFzb0F6c0w3U2k1ZzhxRTlJNTd6aUpFNUw4?oc=5
254,2022-05-10,شفق نيوز,وثيقة.. الحلبوسي يوافق على استقالة النائب الدليمي رغم تراجعه - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMi9wNBVV95cUxNaEYyeXZDN2RnbFZ4a2VEVlI2SW93WlU0dW1xdngzTE91M2ZiVkIzRXZoYjRDZEJ6TlFOc2duR1ZjcFZyZE9hTlRGQmNKdGpqZVFOTGJoWG8wSTZkTUFXR0RHbDNHVFdtVndnNFNNRE9FcTZ2Ny1IZUFNcktWamtMZlhkSjh3RktEZE83eEczdGd4QjdBQjN0aHdmLTdMUmx1S09kYk5sYkl0eWp1Sk1YaXBEWTdYY2xUZzh2ZGdqMzZPT3RwNTFCemZYTGI5UGFONHdIRnNCbmxXdjJYRW1iRnJfeTBtLVJRanY0UmdCTTFXMzhmeURYQWw2TUJYTmpMdF9DcXg4QjNEMVdMaUlqWW50a0xwMTRfM1FHTTdFZlN4MEEzTUVWS3hfbF9lV0hMUGxhTjhjTWdENGZfLUNGX3NTNmVkYkMzX0FpUXQ3VURwYjBIMnhsX2lwWTgwdGt3ZG5NNWtreVNaOWVwbXhJXzNiY0kzSk5oanU5WHExZ2FuOGs1WXotdktxZUNuY1BqX2RTU280Rk9PN3BNcnhSUThEZnRXTy1vOEhxMlNPeEFVOVlBTWp4T29uM1I1ZHBXSkZJVkJqbnVoTjBERjN0a2VDX0xwaFhtYlZjTVpMeVprUmZycWNCMUp5SmNYanpWSjVCZEx0a9IB_ANBVV95cUxNZkpPTHlJWmFWQUY2d1RkZlBLbmpiMy1qc2tXcmpKbUlTVnRDdlAtUFAzc29KUWVPLU1ORnpLVEo4YXdhb3owZzdZbjZYYnFORF9nckZQdm8zMmFhNkdMaEZjaDg0WHlHdHNkcHQyeVY5RmJuUWZudVRFejQzNWRrYWdhNU1sN09OeThWRWxndXhhQkI3WHRTMXFkOTIzMnVubXRPS1dSMGVsQ191blJRSTVKVTlnS0tqYVVJYWsxQVFwMlpMUmt1cHZ1RFBGUjliMS1LYVBWbkcwTEVDdDZuYVg4VzZxZ0UyNDJ0Mkk2NkhMNHUxZmVUZW9uMGx3MlBKdEMyVU9hUXJBTmVRNUZMVlFURXN1OUVkbW1GbWRUX2lhUVBRU0RvX1FwdnQ4cmNWamNVUTNxZDlKanRqQ0ZlVC1MU0F3bXdzMW9WRDlXSEZrRWVkWmVKZFBNVElpVWNtY3dVYkF1UVMweC1MOC1oLWVpX3hJMkRoR1BQc0x3U0J0QURvdmhMLWRsV2tZVHNobjRNVnVWRVYwbmUySjlsSmJjNTdpLTM1dUJLWThKWlpzVno5dEM0T0RSNklEZnJCUjB6dFRMNlhfN2x6N1g4NWdQczdnTkNXcjdDWXhKSE41M0tJUm1GSGNYdU91djJQc0xsbXhzQ2lYOGlx?oc=5
254,2021-10-06,وكالة الانباء العراقية (واع),DataLife Engine > Printable version > الحلبوسي: غداً تنتهي الدورة النيابية الرابعة - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiU0FVX3lxTE95SFNKMENvOUpya1BiZWVBcnRlSWZUTDFhYXdSYTRmcDdTR19MN25jMVhad1NMMDZFT2hCU0tNUE5BTWFsS2NFRnlsTU5HdlM2NDR3?oc=5
255,2026-06-16,الوكالة الوطنية العراقية للأنباء| نينا,المثنى تحمل الحكومة الاتحادية اسباب توقف مشاريع الوزارات في المحافظة - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiYkFVX3lxTE96S1FLd2p5RWpUdjMzdy1tZGFLejNxRTFTVU5FRzNCamZ6aldueUtvZmxUUG9LQVJLYzBFaVhOUnUwelE3Wm9mYmFaNWthUmRSazZzNjhjdkFRV2JvUUVPVXpn?oc=5
255,2024-03-05,جريدة المدى, - جريدة المدى,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBFUkU4R1FhVHlObUdHR3Z6VVNkbXhySzB4SFpKUnVNcWtLTGZlcVlWaWIxODZfc2tjLTBtd1ZIMWxnTy1FdGtUVjlWUzlMWl8wV1FsaTkxdmE1T2haNWJ0Yng0OA?oc=5
262,2026-05-31,شفق نيوز,"أربيل تسمّي شارعاً باسم السياسي الفيلي الراحل ""حبيب محمد كريم"" (صور) - شفق نيوز",https://news.google.com/rss/articles/CBMiqwRBVV95cUxPRzZ5Q25qa0hJdHFieXI4bG5aWnZYOW8wZThHWjZUODFnYmxOR0VDWVZfTHdwTU82N1lMaEo5Tk9maVU4X1NMdTNYUXM0VzkzYXVGMVkycFU3N0I5MUJQTDNPbThZdWxPQzZ2LXBkRUVSLVlWemttTDFpM2UxdnAzeWhiWVdUVWlKc2VIMTQ3bXBZckNfbXR1d2xKQ253c1I1OGs0LTVnZWRHOFhJUHlaMjN6bnpBM19CZnpPcTVIbks5UWMyNU9ESUcwMUVfS053a1BBV0drVzY2M2VESU9QNm9uUXdtclcycEhHd01DZjU4b2ZDNG93S1lWYUhGODhiZEdEV2VHTWtPeWdxTF81QVNtaDV5aFc2em40YTY3ODRpcV9TNnhWRTcwSndhWGYwTU5CMlZmbG1SWHlYWDlEbnBJY2FUMXpaZkFrQmd6c3M4b3BSeW05ampIMi04VXBUQWE4WU9BY193cjZINVE5WHlHZFlUbE42VUxJUTM5bE12Nm5jWWcwaTdfNTVsODFCY1lTUXY1eUNBOUI2T2VGQ0x3bW0ycWhGY3JwMVBFU0U2a3BYYUZXdmtkVUU4dUhUOUtoenJ1RHZDNmUwQ2Q4VmFLbXRqa1ZYZ256U2lzTzkxRm1CMUJhc1d3Nk4xZFo3VV9PYlgzYjZtV1dDTzluNkxJdEtzeXhVZ1ZIUkdzNWt0V0hZaEQ5dGNVcF8wMmowUXVENGZYend6SWs?oc=5
262,2025-06-07,وكالة الانباء العراقية (واع),مستشفى الحويجة.. مشاكل توقف المشروع 8 سنوات رغم اكتماله بنسبة 85% - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiU0FVX3lxTE9QZjAzSWNtRHFYbjRSODdubTd2empxLXVFWmh0Z211RVNkUkUzMk9ldEROS0hzN3VwM2JiODRyQ1ZZa3lUeW01RjRXcUJDSEg4UnVn?oc=5
262,2024-06-17,شفق نيوز,جعفر محمد كریم الفيلي.. طبیب وسياسي ومؤرخ - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMi-gJBVV95cUxPS1VKbVhKZEdFQ2I2c2phdVNfc3EwTVYzLVlQTUZhT2dnOS1pUEliaTRTR1pBUmZPMVlRaFJBYUZZVEVLbmdBT01aRHdTZFFPMVJyWXJ4QzQyamVyWFlaS09EbFRzekpBbnc1amZkdU5QZ0N5Y2h2TU9QYUpRX3kzRmg5a1BBOTJ4cnhNcUpwNGRzNkFLMFBvdzZoN2h4aEZrNWRJS254WVZVUU1IQXVIM2hqRUpUbEJNeURyRlZ1SUxfd25MYldCNmlfRHdnTDFpenhSM3NWNEZNcnA3YTNoNXotWDNhUjYwdjY2dzBZOGR6LXRtOFF5c00wQVlNYm5HZ0p6bzhjYm1FbVlGRnEtR2RvbzRxUTJxU1pfXzhMSURlOEhUVUtVOU1hYUxVTzZrX2hQalgwa0NKLWpfZHBIUC12V1dlS2lRVWFibTlrSjVKVFZnNTN4b21naVN4MmRPZlhCU0EyTG1Ua2wtMC1KcjJyN1o0RkEyX2fSAf8CQVVfeXFMTWlBVkY2enplNkFsU0Y4elNPa2EtTEtvOGtxZFFGYUdIVE96MHlJUGxIcGsyUWt6YVJFWnRaNXNGQkIydFV0OEF5am52S3ZGZHVHb0xWTkNFdVJpdzZIWVN0UF9RYktMQm1TUU9sOGZHTVM1NXlIQ0ZuMEhaQW1wWEQ5ZFplZ1J0TWdsaVhLcWsxMlkwb183NXJSVFMtdXRuUHFTSzkyOVpHUVp0VU85UWYzNld4MldhUGVydHpzUEREMGdULVNGbmh0MEk3Y0RqcjFVYjBCTjViS0ZFX3VNMFZRNU9QMEpLYndVMWNKU1k5MFRUSDJuUl9ENGg5RDVxbXdzZkZRcFNxUHVFRkRGWTl2VUpIYlhUS0xWR2VPLWtQcVl6U0Z1RmtOaVFYbzAtNm1NeHZOMFZ1UVpFZlg4cXNHWVpDUHYybkYtcWRZWTlCVC1GaWU5RzVJNjJiWF9xdVRoWEF1dXoxQ1RXRGRHZ1ZlenlSWld2Y19SR3N6MGc?oc=5
262,2021-07-14,شفق نيوز,لماذا أُنتخب حبیب محمد كریم سكرتیرا؟ - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMi3wJBVV95cUxQZFFqQ05wc3ktV2lQWC1ZTDlSZXlSUXlpTFpYVHMxTXJucWxnZlZGVDZmNFdaZWx2RnFmYXplSmhuc3JiMnZQX3pGNHJjWXNqUmVtVjZDSzJRLVA0Z0RXZVctbWdwZzdMZTFYY3lqOHhleTNydVVCcE5WV2g2clIzQjdwTUV3bENNYjliaUxzY2JjMW5NS0pweVRISmRfenM5UnlQbnVHS3dYUlE2TlJFUk9DQjZId2w1enJEcW4xQ0p6NGtEd1FSdFVaZE5XWFgyQWFva3FLM1owUWs5XzBUOW04QTRCa0prVUZDNXJlV1U1dnJLZHhlN19hMGhrRVhHZ0pLaldIZ3JJVHEtZGN6ZEhWZ3JnTWlRRHJNNFhSQW9jSXQ4ajNpRmZLOGRjcVZ2QkpwN1JraTFrQkxSU0VKbXMxYjdHR1ZQU3JMNHdHZXBpME5FSHhQSUVCSzFmTWfSAeQCQVVfeXFMT2xZYmYzbTFsbnMyMjJiSlAtQmd2cjB1WmpsQXZWREFyY0hoZlFNb0Z6ay1zZEZzdkQxVXU2SVFPVVFsLWNMSDM4RVZ1ZG1GM0xOeHBrTkZHcnpfTmJQNUJRc1JXbEJ6ck96LVpZVXRaaEdwRkdFY2hVYkRFbW5VM0hOSmFkZFJXVFd3akpvNTNZOGJLb0t1T3NYUC03cVlXSjFWeXM3UU8yb3VvejJWeWNUYXVYRzEwcWo3dnM0WW1icXhPUVdEVUs2UF9vbUVhZTBxWVFfbTZyLWNselp1czlGMHhDWW5teFVQUFdTMlRSTUtEMkFRN0MxYXE1Q3I0N05HQ1NuRmlsTk5qVzRUeDdPWWNqTFI2ZGFUaHNWZWJzOTRaZkQxUndYWkl3UVFFRlJhSWJyZEFBdng4cU1MOWpWeXRkaHZNVF8xVDlaRHRkWUFidXJCNkE1Qy1SZlZCUUh2YVc?oc=5
262,2018-12-14,وكالة موازين نيوز,"الكاتب محمد كريم الساعدي يصدر كتاباً بعنوان ""لماذا الرسول؟"" - وكالة موازين نيوز",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBscVRkTDR0MDhzNUhxMS1SWExibk11MUc2S3YybnJ1ejJfV3Zsc2l4X2l1WlpITGVISGJ6M2FPWkYtelZLY210QWJ2VVJfUXhGTWk2amVFX25ma2VSN3c?oc=5
266,2026-05-14,جريدة المدى,"العامج نائباً في البرلمان عن ""تقدم"" بعد انتقال محمد نوري للصناعة - جريدة المدى",https://news.google.com/rss/articles/CBMiRkFVX3lxTFBOcEdFNmkyUVd1RTVzRWtzbWRzNWRLd0g1eEpJa2haQkkzYUl6WHBBcXZrQzJ0dlpiQWw0NThVSGFNUVJhZ3c?oc=5
272,2026-02-20,شفق نيوز,"نائب يدعو لدمج ""وحدات حماية سنجار"" بالمؤسسات الأمنية الرسمية - شفق نيوز",https://news.google.com/rss/articles/CBMi8gNBVV95cUxPc19NMlNXWF9NWEtyZFB4akhWcXNfcDNPVzZZTlppc1VocVRGdXZRWmFZMU1jVHRtSUV6bC1tWlZKREEtUUZWZjVfNVJ4ZDJrcnFPOTFQaUJFeXV2NTF1MHBzbWx5cHdkbDBic0VXRzV2OUFOU1diNzBnU2M5czJMQzdoZjJ2UlZ1MXExeDVCMzBHenE1eV8yWmtyOWl5Q3h1b3FOY0NSWkp0RjJUcjZrbFFIWHhJbGUwaTVNazhSbUFrZHpHcXBQQ0dHTkNIVWh4Q055YmV2aVdSQl9GWVZwcENPU3dNZkVHcHFaZEh5NXI4OVIydjlnT2tDcm1KTjh0b2wtaGN5aGJoaC1kaDg1RWZRQXZSeW9qWjVDd0xkS0l3TDNXX1BDXzlwNEFmVm5QWXVHRjM2REd5QlZMMzRvbnNIeG1GYU1JdHl0VUVOU01uc0UyTG9PVmEtU085bjQtclBmRjdaMlVrdzU0czg5NkdCUHFXbi1pSmt5MUJTYW54RU1YSlV1Y2p3OVJ2QUpGRnV0Y0RxVTRHWVI0cVBQYzlKSExCeEJLMG9xMXExbTVhbFpvSGhWV00zRldiZ2J1UUVTblExSU8tNXh5Q25ZQjZBVzF2NVdlZjR5bHZvN2Y1Ti1EUHdFRlJUbU5HUzd2c0E?oc=5
272,2026-02-12,شفق نيوز,رداً على فيدان..نائب إيزيدي: سنجار قضية سيادية ودمج القوات المحلية أولوية - شفق نيوز,https://news.google.com/rss/articles/CBMiswRBVV95cUxOM3pCVXp1UWFlamVMNHhzMlRtMGJaR2VDU1lKZy1pcG9GOWF0ejdraExfUTNOY2VYS1VGQ1E3RXNZYi1oc3JZRVhXYmZIMVppZGtLc0dJTE9MMml2QkdUWWZGdGpXaW9pQm1HWGdKdEpuUUJTNGoyajZjeEFCLXlUcHNuNk1qSmhwb2ZraFBVMGdva0trTDhiUFd5UGVCZjN3cFRfaHRBaEdaUG50RzI5OGJKTi1QSzM5eHpiT2hNRzZDQk1RX0U4TC02RTVWSTh4Rjdhc2ZyZTJIZGV5S3h2Q1hMcUtsWXVBaFlubXByUWxQMjZXRDBXb1Z3VTE1WmZkQXd1aGVXWjhGQ0RVdXJMc0VzOGVkdWNCSUxhcXFhWS1fa3c3eUlpS2pDT3llNXo2dEM1VGRQbzZhY0NyX2FWT2JPT3ZjUWVKSk83M1Z0LVdQamt4bmNKc3NteHoxRTFJcUxXbjJUWWNsOEFfLVRrY1ZyZXdReGViSi1PNEVDeG1DeHJLZnNvZmdnVGE0TWNaWjV0SjZHT0pmb2hwWUNBaUJYSTUwa0ptbVBtTkVuUUN3cmlteEVBQ1Vxc2FvWlFuNHVjS2JPclplSmx2RFdzTTB0R1VRcGxSN0VqVElwMkpqOFlVTzhXTWIxaWI0cjg3TTlqT3pFaGpVbHFKdFFTZ2ZCbVAyOThnUEIxOUtaWURCdVZSMmw2MUZDaHV2WXV5cm82S3FwNWU4QUlveE9qWDI2Yw?oc=5
273,2026-03-27,شفق نيوز,أكثر من ثلثي أعضاء البرلمان يوقعون على انتخاب رئيس العراق يوم الاثنين - شفق نيوز,https://news.google.com/rss/articles/CBMiowRBVV95cUxPQWhSZmtVXzBXWFpQeTV0cXVhU29HbTAzRFNiNWpvUzRyZ21Ua3VEM2NGY08yN2psWlk0SGlLZkpYSllIXzIwSWNHcks2b1BLTWpYS2lvaVNfYlNrMjlubm1pUXJDbENnWmZoZi1iTXF4R0VfT0FXQnlneXczYjdiN3g5TnNtUVJfUHBWWWE2NVFfRUVGalgteUNfZ1JGWi1Sc1NPQUVxeVhFY183WEFJRlVKSnBFTFJqOUU1cEdBMUhMU0RBUVE5YzJfR0Y2Q2lyX0RNVVdlc1VLb2VneHdsbk5mbFkzWjN2aF9XLVZOaXJUSjl0MTVlWVdtNUZURUFjYy1XQzdJQ0tVRVg1VmpOM1IzU2lJSjg2YmgwTGl2YjlZb3RUY0NCRlFpaWVaNUp0YUVHZ3UyYWF3T2tMT3UxX0tDMWxPU2diX1JKQU9GaGY4a1kxNHhKalRYUGhDazAtNE9PQ2JYVjdRQmdOejlmcS1HX2d1akhiZlVwcjByN3ZoTUdWeFdJb2RCbzhSV2U3eUpSdkNJWEgxRVB6SllWVUNSY1ZCWHE1VmNrZzRZM2haeVF5VFNxcFBCeFZWMWwwX0dHZWxnWXBUYmFsUjk5REdCNmdBZXlVWFFsTEhkM0trdGlWc1pzR3ZCQmZKZi1jaVpjS3lQVVYzOHRvTkphUTk0Q0hucTFsWW1HZHk3UTBxbnJBaFpEelJ6U0E4dHo5YVYw?oc=5
277,2026-05-15,وكالة الانباء العراقية (واع),مصطفى جبار سند يتسلم مهام عمله رسمياً وزيراً للاتصالات - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiUkFVX3lxTE42amNfWWpxVUQzNi1Lc2t3VFRtY0U3RHd6TXRTSTBZLS1kNmhpOTJZb0dmbHI4WWFmMU91LW10TWl5WTFrUFhxMks1RElfeUl6eFE?oc=5
277,2026-03-07,شفق نيوز,حرمان من الجلسات وإجراء تأديبي.. مصطفى سند يواجه عقوبة نيابية - شفق نيوز,https://news.google.com/rss/articles/CBMi6gNBVV95cUxNbFNGZ3FNWEQwOWJPZ0JUVDNFUFh1WWRKTlJrVzduNVdLMDBVeXJzTFlGWVpOZ2M4RTNoelpHbVVRTjFpc1VZaHdoRU93dGpnT1U5R205TDhsLTd0MkU1VGZOV0h4dDJSRU1tdkxaZS01RnRtbTZSWU54Mktwb3cybnRac0RIUzFISWJVYnhqU2piNUh5UXN3V0M4VlNHbjhoVDZPSGlDeWdyMXFwOFMtY2g3dWlGVTdrMFRtYkctclJhV2pNSXFadXMtekhsU3VlOUhfMVhXckhESkFVa05DQnhTeExBOTMzeEtZRkx2RTl2ZFE2Z0Y3QlZHY0VhTEhjd0hfMW93VnFfeXdaVWVLZXljZ1UwUWp4TTJCMjByODlWcHZSYWNjM2k1OE5yc3ZZUTVFMWFBS1hiZnpBTUhWWTFZb1RFNnUxWU5EZ3JxNFY2VlhFbVNWU05HSDhWV09VNGRPSjZDUUpyd3ZyWEtZQWx1OVVjbDdCb19UWTVialZqVlFOX093NlFXSHBEbk1STmRJMFhYREQtMjFSelhNa21jcnN6al9oVjh0Z3MxOUdQNXdJVTVlQmRjd3JIVTlHMExjZlJ6aThTZVhxRE9BUWlMQUtPVmNTOVN3eVRGZ2FwT1l4MjZYS01B?oc=5
277,2023-01-25,شفق نيوز,النائب مصطفى سند يعلن كسب الدعوى المقامة ضد مجلس الوزراء بتحول الأموال لإقليم كوردستان - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMioAVBVV95cUxQQzc4ZW5hT1RHSWFpQk9uX2QxUnhvX3U4cmppRFNLYl9oRjZ6aGkxamhyV3VNaDRtcHlfTmVNSUpuZU5Rdk81ZExBVUNuaE0xekJ3Y0JpdDRGQUYyelQzR1N2NTlCSXhIejl4X3I3alRKeU1jbXB2UlhUUm1lSGpycnlLMEV3cWtRa0dRU2trZGc3RWJXbjJmZnlZUXNCRnVWeW1wOTFpcWxneUItZlJDQ3EtNTZLbGJ4WUd5VlZvbGE0SjI2c2JUZHlIdDlJZEJMMlRNSnZCMVNNQmQteGM4VllUcWZacGZBXzJMYmlKWW9iLXAyOHE1ZldrNDZvZ21QMXNwOXhRQjByZmdGN1NnS2RxWWRreFNka1V3QjZaNnhpZ3V0QnJIYm5NNWNpZHUyd1pGb01zd0RGcGl0ek9MaF8tS19DX2xsMnB4ZGN2VXY5Nm1lc2VkRnJWTi1kcHhkcTdYNnNrNmRlTjZ3YTAzZDlGQ1J2WVRzUWh3ZXhNTHowVXpJcjUxVHBXTzI1VHZBSVJVYWlLRWRraVF2MmJ3SGhicFlKejhvOGZRdHo1Y2p2VVVmbS1ldzh4M1ZlMnJFY1VXUmhXWDVrR245WS12d2xhMXdPd2hCdEdUNUhxUG5DQlBxLW5MZ0Z0VUxySkYycG1wdUlJMjVseWllc0oxZ1ZfbTdGZDJOYW1WSnJCSTI5V0oxY0hPWkJOZmZKVy1uMm1PUy1wTVdETGNfR2t1b0hfbW5QWUtybi1RQlY0WGo1dzJlREQybkl6YVF1V3cxUm9ERFlkQm8wYngweHFrOFlHWTMwZ3hWakJPeTZUdkNJd2VOUW4yVFM5MGxlaE5NYkRESWZKTU81bzNCblRpSFNNR2tYZ3ZIWVRRcWZVWGHSAaYFQVVfeXFMTUIyMzdCYWF4MkZPSnd3aFFieEhYc01HWnhFRjRvWWZtcTlOb3ZIOXlSNW0zVHhXY1BNWXlkV2U1amVnQkpwcW5hQUpqNTktYU1mMGZmS2JyWnlZcjFCckd3aHpTSFloTUpnUUEzbTVHcFV2clVOQXIxTUxZNzhmcFl2Z1l4QUxNdnR3cGhkUzhKMU83Wnd4a29OOWt2ZV9kYi0xTC16YXBIMWRZZnktME0xaE5ZTDNOZkR3MUxrZjcxYlhwOHdXYVdxMzlsN2pzSm9CVmhZMzgtS2Z4d1FEbmRpLU1fMmcza1ZxLWRDVzFwR0NXcWhlNnEyZjhub19rZGVUWjJRWEJiUWZJOWoxVG9ST3RkUHVSQklqSlRVdm43bXZJZlN1Z0ZiR2tRZ3JsWTRqY0I3Ty05TFM0R2lSM294SXpIak4xSEJpSUtmRUZDN0NNdWlXTm9yTDIzRVlPUG9ycjNNdFBaYWNVOEN5WEdORDRfdWZCQW9IUnAyVzZUTk9Sdi1LMnFJZUNzSGthY2xOaTFDeU54ak54b1JEN3ozYVJ3ejFrSnhrXzYzQnVjQUc5MVg5NU1sQ3JLaTlYV2JqWWEyYktlVGN5U0NGTnNGTTc4WDZGcGhfdnpRV2hMaTFqbUZQVlN1a0xVeU5xWW10ME90Ry1DYzNZWlZPR0JVQkEzWGtubFlvWXU3MC1idHh4WDg0aDhmZkdCNS0xNUswR0tXMjdHMzgycDJoZzRCSElvZERtZnFuM0tUQ2NxVHByRThXSTk0el8xVTlYNUZaTkpmSzEzdlRGY3h3bVotYWtOWlVmV1JVZFZIc3dJV1FDMDhOWE9KRjRJdE1hM1BrLU52Nmdjb3RmLU5ZeWxDWThxN3g3Z0paSURBTGJUblp5UHNB?oc=5
280,2025-06-08,وكالة الانباء العراقية (واع),النتائج الأولية في محافظة ديالى - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiU0FVX3lxTE1yQkNLRjl6VlNoSWVodXpPdVhDaV96NTB2a3hlRFJvZWpwQnNHTmtKUzNtdjJHT1JwNUd0V1NEZThJLWU4T3Q2UE42SXRfUnhfdFAw?oc=5
280,2024-07-19,وكالة بغداد اليوم الاخبارية,"التصحر يهدد 93% من مساحة العراق.. تحشيد للتعامل مع البيئة ""كأولوية أمن قومي"" - عاجل - وكالة بغداد اليوم الاخبارية",https://news.google.com/rss/articles/CBMizARBVV95cUxPUUkwWEMwQXE4b21pV2RBUS1yVnU1YzgwelZVdE1tNUJha3hTUUctai1Ic3RaUjkxUktwc0Rwa05MeTlyc3BMdWwzazJnd0YtS2RmZzhUM3J2N1YwWExSMHpBT0dicDhOUzh4WGc2WEpNODBzbFQ4REp5VHEwY1UxQzlsX3BvZ0pNVk5SNXpXc1RvczJmbWtsVkIxUWgya1A5M0NSTk1HeDh2TWtkdmt0SUh1TUdOMDF3RUxkLW9FNFJfX0VSd3lLX05FTXNDSmVJdXozbEJpaG1XZFJpVi00b01sc0kxUnpXZERMX0JkaDM3OWtkcjNPRldqRDlSaHFDMHdmcEg3dU1pMkdVcHV5dnFaeE5DRFg3eWplV1JNd0F2Snc4TkRQaFpycGItVWQwTmdRRVVoQU42Qk8xSzZQNTg2bHZaUEkzNk1vQ2t4eXlDamUteU5DaTB0T1RoT3FFb1plSHVVMkZpWTlFNzdXamtzdng2dko2QXlsZmY5a0Z2TzFZdkJoVEVDNkZaYmQ2T3N4Rm9sa1hRWjNub1ppVGFlMTBDa1ZZUTgyX0hOOXF4ekVtdW45cXpEaXlmS3ctNjkweEZGdlV1VnI0M3JUUVNnQmNGLXI1M1JjVUowWW81Mm94bkNDSGliVFRKWXNnTFgycHRyM2xGSUd3S2ZSdGFkSXYtNTNLRE5nb1Z3LXBsaU9xZGtpUm5TOW10aHlzYjhzQUMyTzZOd2I1M2NBN2ZaT2xCWlp0cEp6bHZLaXVuY0p5YVh0OEU2c3I?oc=5
