mp_id,date,source,title,link
49,2024-07-21,جريدة الغد,مصنع لبناني للشوكلاته في مادبا بقيمة 15 مليون دينار... - جريدة الغد,https://news.google.com/rss/articles/CBMizwNBVV95cUxOdXBlUlZQZU9vbFJOV1d5eVhVX01wSG1iazNZR0otbmV0c3FNbFBUYU4wVC1lcmhFcEhMOUtvS0YyUUdRRG1Kc2xFbWtrMGpNQVBQWUw5aHdfd3hWRE4tU3JKOG1XU2JBWS11b3BNM0dtaHJRT18zcER0Q0xBcFJERXpzVkJuVm9aZkRSX0Y2Q1dCckFiaHVUZXhCdlNXZDBGYVE2WDNtLTYyZk5PaWpvdERVTGFhZV9la050S1ZyMVVncXFuS19oeTJUQnBVMklreWJDZHZzS0o5aDRIbE5pc3R5akVTZmgwWDFGMDBreWdWdkRVbzAzLW5MT0FVclcxQWxZYkJ6QkZyY0VoMXlvUUx3Ykg0ZjVLQTFYZXUtWXdOVzhRSGRZVVk0NHE0VkRHcDhZUHZWZG9Pd3gteE5FUUpTN3I4RVFQdlNnbThrR0c2R19ubG5fcDBNMWdVV3hpdG9faVI2V0NRUXlGckZoMDhUa21EMWo5M3dOVGRwLTdrdEFHbHFmejJrUlZTbGpBRWJ1S1pXR2w4RnlPTWhoTmRUZTFkSUR3Q3E3dW9pZ1lWN0RPNjFWV2w2OHZ0djFkTDY3cEdaLTBUdzhlM3BN?oc=5
50,2026-03-11,مجلس النواب العراقي,قرارات و توصيات الجلسة (13) الأربعاء/ 11 آذار /2026 - مجلس النواب العراقي,https://news.google.com/rss/articles/CBMixAJBVV95cUxNWWE0N3FjMFRuZWJpVHZYM3R2STJqYXlPNjJRNHZBcTNnN2xaYVY4WF9XdWtXVElfaEFxaDZDUHR0OFh3bV9nek4wNGhoRDJYS3pwYm9JWHhfOGkzakh3SlNUS0pBeGR0Y21DQ1B2c29xelhMZXZmN0NFZm1xLXVnSW96WUtJb210ZTZRU0ZhUi1oeFVUX3R6T05HRW5CZGxMbEI3dFZBa0lMWlJ2WFJ1R0huUzFNb2FKVnI5UjdGUHlCQVBxR24tUkFiQkVaWWlkZHAxamNYOXpIT3g0NlZLcW5vXzQzNzVIMi1sd3BmS2wxUkxsbXpLMjVudDBvMEN2aFUxOFRwSl9QUEM2SnBEZjlrWHlTMm1tZGlieVZrclhoeGZvSTY1bXdSdXV6Y3ViMnFJcU5vb2VLRS03a0lfLWphZzI?oc=5
50,2025-11-17,PUKmedia یەکێتیی نیشتمانیی کوردستان,إعلان النتائج النهائية للانتخابات: الاتحاد الوطني يفوز بـ 18 مقعدا - PUKmedia یەکێتیی نیشتمانیی کوردستان,https://news.google.com/rss/articles/CBMiVEFVX3lxTFA1MnU2Y0VYRlFUdjBKaFhsUlhZWDhVZ2Q3SG1ZOXpxdTJRUEh3UGVBY3lYSVJBN284ckFBRnFQdXVDeHdSU2syX3FFemRTTnBtX1B2bw?oc=5
50,2026-03-27,الواجهة - المربد,المربد تنشر أسماء 226 نائب يوقعون لعقد جلسة اختيار رئيس الجمهورية وكسر حالة الانسداد بالعراق - الواجهة - المربد,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5sUGg5UFhpVk41QlVfNnN1QzlfZVk0X3pQSjNub0JDWU5NOGtqOXVsaThlREl0UXY2Y1NXYXQ3T1VfUnlIbjdNYXk4czBLbE95?oc=5
50,2026-01-28,شفق نيوز,مجلس الخدمة الاتحادي يؤكد عزمه إطلاق التعيينات للأقليات - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMi3wNBVV95cUxNNDBYYWsyYUg3cG9BVG1FMXJ1U05sS2Y1SDl0Ymk1WTYwZVJSQ1EwaHZ0TDRLWUlJQkFrNDBBMmZFSFZDY2JwUklkT3JHZVhaVVRIcl8zNzZ2bllBTHpzblk5Mm5ldV94VWFPZXFVMlRSU1JabEJoNGVTMGJNXzJrWFdEd3VZaUltYlVvSjg1N0w0VjFlX3J4cmEzWkNUTVVVbkdJM2VPdlY3bmE4NWZKX29MM2ZkZHlXcUx2bXg0RWNzdTlsdnB5NkRPN2pUeXlsRVgtaXVWUTJUdFpJZkR3bl9pWURTV0ZEUUxRdEpnSFZSNnAwMXl1YmV6bVhoSjVwOG1seDJLcXp0S0FtUHJfLVVmSk1TbC1CdFNqVkVrTm0tT252d0lpbXA2NE5jd2Z4aFNZUUZNa0puU0FoTjVHMHVfY0JPZ3lPYVU4aFlYVS1OUmFhcVhHZzEtQzdyNVc4a285bzhnMC1uM2JkZkRKa25hWWM4TERZVFVfNFFFa1VrY1pEMmdKek5RcGVYOUl6UFoyS1I3NzFVWGFvaTVQcENvNFBEYUkyNGZtNTdHSFhBaE9sREF2ZmZkV3hpbnpnMFVyeVctYUdncjZhaGhiUE94ZlNndm1vaXR3TW92NNIB5ANBVV95cUxNOEtUQi1iOW1OcUMyM00yaElsYXZGbWszSTlxV185dy1HSXhQX2FDUW92ZkNDOUZQNDdjM3RPUWI3dHpYWGxrQ0FjOEVyUXRJcDg4dUc0M1hDNkEyNjh3QmV3VVpkLXQ2SFF0RS1JNEI2bVo5N1E3d3l3dEo0WjlZellaYmFQZENwNzNZQ252Mm1EZVhGb1l3S3daUnZHcjdGQjVRT2N4NFV3Y3k5QWRVN3c4SmxPSlZ0MFZVMlVndF9QZ2p2TnUzc2xKb0xRb2tyY3pZSFI2cUZTcU5WSWdlRTVNTzJqQjl1NWF1YW5rbGp2bTU2eGRvVEtPbkFCVXYzYjQ2b1BoQ2NXU0xUczJTQnFmR3Z3dEV6OE5pamZ5UnFXNFNXS3VhQnNhM0h0LWtuY2dtU29sWEQzNDRIYkMwUUMtYkJ3aWlpMVVFMFR6TGhQRXZPdXpfVzlPQmZGZ1BaNFNWdFIzRXd5WVNuUW9hVU9rdF8tVWZCNks0ZzRjX2hITmFXdk1uYmRUT05ZWENHLVZ2NVZQeWNyTTBXX2RXOVBaV3lYcWdYbHJfX1dYZ212NEdLeGR0bDNKVkl3UlBZanByUnpPOHE3SlVZSHQ3bHpEdXZQSHNNbVdNQ3ByczJheF84?oc=5
50,2025-12-18,مجلس النواب العراقي,اسماء المرشحين الفائزين في الانتخابات العامة لعضوية مجلس النواب العراقي للسنة ٢٠٢٥ الدورة النيابية السادسة - مجلس النواب العراقي,https://news.google.com/rss/articles/CBMiywJBVV95cUxPbmRlNk5SWXdac05HdE5HVS1VZGRaQnZudnR0SUJFblZyVGhnRU9xbFhiQWZNeHlqVmJRanBhRy1YTENtMDBLZWtxczE1allZYzc5Q3dLZnM4cy05UEdoQ2x4a2p4WnpFS0JKY3cwbjNLWFFpWFktd3A4NWNabkI5ZmRhYXR4WHhpaWZoRnAxclZndmhZNVZhSDlmRDdLd3FmeGJxRlJGU195VGVHRUxKZUVkSzF2eDUxelI0LTZBQlV1QnNmWmF6TUs4dmRqc2l5SEVrNE1fejdHU0phRlZ4V3BVZW9GYjVmMW03NEd6T0ZMOHFSSmthN1FCZUI0MEZLaDZrbzdKQ3MwenlHdFA2SHgxZVJiVHk0RDNscDF6OHdkdEtJYWxDVVBrS3pCZWY0OWdHcFA4WFJuWWJCdnF1dFN0RUNEQWpQT19R?oc=5
51,2024-09-22,إرم بزنس,رأس بناس.. صفقة القرن للاستثمارات الأجنبية في مصر - إرم بزنس,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1wN2FHMzRYdVBGUVlxM3FvX0g0VUZ6MUZGU29wUlgxX09TY1ZYdG5rd1FNTXdDU3F0NDR6bkVfNUR1eGNUQ1ZHY19mc3V3dVFDM0dIT292QQ?oc=5
51,2024-09-17,العربية,"الحكومة بدأت وضع مخطط استثماري لها..ماذا تعرف عن ""رأس بناس"" المصرية؟ - العربية",https://news.google.com/rss/articles/CBMilwRBVV95cUxPMk1RSDJrdHRBRThBVmo1UEo5WHBVSXBiVGtVdlg2Q0hSWFFOSlJ2Z0FGTF9vY2s4Y180bXhNRllGd1JFOEhMaE9RZjVtbkRieE5nUkJiQTFJTUZJYm53VUQtcTE0M1pUcGZ4VkxzY1JxV3dhTGhCYU82a2lINjZLN0hDcVVZVnd4d2RRUHRZTnlfd1M0bzNlV2VvVTBGcEY2ZWNTQWY3eE01Q0RFMkJLS2xsUnFyZENhWHhpd2FHcXJCT0E2dGF1UFNMT0xvLUc2SVJOZWQ2QTAtLU5kblp4Z1dLei1Oby1RZmpoRDRQWUlySzUyLUlPdmQybjNVWGItUDNrbzFtczN6Qm1UbHZ5bWNCMTVZQ21OMDZpTmFpRGJ1REFaWlZsZ2o5QnZtWlVNMW5oanVMNnFSLTEydVotdTFzYnhidmp4dUdwU0drVk5ZbEdyNm1UaG5Yc0MydUFIZ1l4cm80Zm9XVnRtZzZXZDR3UmhBWHB0QUpoeWUtSzJUZGZQcjAxMzg2OEJMaWUxVkRaendxRERkUTVCa0ZKTjlQSlVHeGJSY3NPbkFDM21pZW9RUHNXekJGNmR3Umt5cEVHTjI1aW9FRU1zZGxhaE54NXhwRlc1em5YV2V2NWgtekFsUzYzMUtGenNUM1JHakZfbUNmODVuRlBZU3dEcXRudEZFUTRkVmlYcVRETmJYOGc2NXpj0gGcBEFVX3lxTE5nNlh4aXlxTF9xQUlFVWJKa1Q4OU9keXJzSS1laEh2Rl8tYUFUZS15NnpXZS1jWHZSdGxuMHVIVExMR3ozWW9sYlV6bmdGWV8yVjF1d2Njb1BjSVg5bk5aTTk2ZVBQYXg2Y1lpbXhPM3J3RkstTmJGRExNZ0MxRnRfRFlYUHVmT0NId0FGWjZTN21kZkZ5RzFxYU05SVVCT1BkTmRWVGg5Z0tycWROa3pjWUVrV2RVM1FwbkdLYkNZUUVWaXFQWlNaaDl6aTQ0aGNyWlQyZ2M0WmNOYmY4U08tX084NUpSbGdTT295Zmlfa3ZtdC1XREt5Q1dINmNNQThhQTJiN2pnajd4eGcweGFJV1NiU0hQaWVSZU5WX2J5a1FobVV1RWFmZ21hTWNYYTBYNEp3YzBURVpIaFZLcTNCczM2Ym41c1V5cVNjRllhRGZZaXhwdlN3MExNTE9sSHFCR0J4UU5ndTJJVHNrQmxUbGJ2NDczRXV0Vi1iRnItRGdjWDVrd01IZDM0N05xX3hHc3FfTkFuT2FRMDNtMjlmTUw4czBoSUFlUTZNbmc3bm9xVTlCLUtGU3IzYWZuVHFLMUdBNXQ4Q09aY2lpWl9JM2R6Tnp4TTdQRzlnWFhTR2dES0Q5Uk9iLTJEM3FVZWdpbU9Rb0FIeVltaWNPbkNfWHVQMnJXeTdQdkV5eHVKNUVYTGhSaDFKZHpLdA?oc=5
51,2024-09-14,الشرق مع بلومبرغ,"مصر تجهز ""رأس بناس"" للاستثمار على غرار مشروع ""رأس الحكمة"" - الشرق مع بلومبرغ",https://news.google.com/rss/articles/CBMi1wNBVV95cUxOSUlOcVpVd2dVTnI0dFhzZ1RWLUs4S3dGc2dlQkVxZ2NEdWtOZGRyQWpJbzVfb2JXNUVTdDJiakh6aHBHYzVxLXEteXpPdS1CZkhod25BTTlHNlJveTdaV1RjQ2g3YVdHZ3Ewb2RQSVZLejBfVjQ5cmFYcDcxTXZvZnhYWUxTcS1GU0hsZ2lLNVByQXluTlROLTdVVVFzNWlBaEN2TzdKYkJLVHRvWWVyOGFXWVUya21IYV9NTDRSeXlFRGdpbnhrcjVhd0dxdlV3LTU5SkVKNkg5ZGtYV0FycndXZDFQaWdVa0I1elgyVzNTaFR0TnVuaGVRaWplcFJYTGZqS2dNc1BEYlR0VXVwQ3RicnVLdzFxOVFTNlpBb2pyalBpQXJZdGJXcUowX2txRFQ3MEViQVdyZXRuZzg1c3htY09sS2JldUFCSGpkcTJhOERpSmJxai1aTEhFZ24wcjFrQVc4ZmxkVXdINUhYNGJLVno4UXZYUjRveVdFTWE2eGM2d05GcG96Mk1wNmxrSGl2NlgtWXdFM0FvZDQxUFBJNWxhVzRQUG1CejVHQ2U1cWdwTy1LYWowT2dQS0t0bGRhLTZUeTFZblpNVnNwdVB1dGYyVjQ?oc=5
51,2024-09-15,CNBC عربية,"مصر تبدأ بوضع مخطط استثماري لمنطقة ""رأس بناس"" - CNBC عربية",https://news.google.com/rss/articles/CBMiigNBVV95cUxNY3JoUXBuSDBiTklGX1hDY0NVT2xpSjRLT01xQm8wWlR0d0dnSkhReEczSFJhaHBKdWZhSTI2ekM2eXRNb2U4MG4xbVFDM01TT05XNGVKM1U3MXQ2VU5ZSXUtU3R3NGNkdVNPTERMc3hubmRLcF9zRVc5TF9ZZ05RcExGWldUTHE5dHlmT0dzdmFfUG93MUtLcU93RFFNeVQzYnRFWlRSYWZNdm5XSnM0TTBoSzZscUFSYjZPVFZQQmNlV1dFekxTTjdkOEZVTlF3QzJubHdWRk5TR0liZHpINHA4amZqYWZaZHBudEJYTkU4YXNGME55aWdoOHVvOWhFS2hUb0hXVHVfYVR4V19wZ25FbFFhWktPMXJ4NklkeTRqNXp3a0h5U0ZZalFaWk8wWmQxMXVDZ28tSklUb0hDSkR4NGxnR050X054RlhGY0RxX1M0MEc3N293U01aTE1pQnhHWE1ibi1BWnM0RmZQaEJsSEFlUTlUcmhvVGtNUGJYMGlXTUlkSm1B?oc=5
51,2024-09-16,العين الإخبارية,مصر تستعد لطرح «رأس بناس» للاستثمار.. خبيرة تكشف تأثير المشروع على الاقتصاد - العين الإخبارية,https://news.google.com/rss/articles/CBMib0FVX3lxTFBCN1JRQVAxcW5jM183LS1CV0NjREZrYnJZR09jQmlWM2R0MDg4eGNxOUZTM2xSRTVnWnc2TDZIam4tOUtIVE52TmIzSmtjaUMtVkhvNmZ6UG1UM2duMHNPUHVZbWM4RFkyaThrRk1hWQ?oc=5
52,2026-03-11,مجلس النواب العراقي,قرارات و توصيات الجلسة (13) الأربعاء/ 11 آذار /2026 - مجلس النواب العراقي,https://news.google.com/rss/articles/CBMixAJBVV95cUxNWWE0N3FjMFRuZWJpVHZYM3R2STJqYXlPNjJRNHZBcTNnN2xaYVY4WF9XdWtXVElfaEFxaDZDUHR0OFh3bV9nek4wNGhoRDJYS3pwYm9JWHhfOGkzakh3SlNUS0pBeGR0Y21DQ1B2c29xelhMZXZmN0NFZm1xLXVnSW96WUtJb210ZTZRU0ZhUi1oeFVUX3R6T05HRW5CZGxMbEI3dFZBa0lMWlJ2WFJ1R0huUzFNb2FKVnI5UjdGUHlCQVBxR24tUkFiQkVaWWlkZHAxamNYOXpIT3g0NlZLcW5vXzQzNzVIMi1sd3BmS2wxUkxsbXpLMjVudDBvMEN2aFUxOFRwSl9QUEM2SnBEZjlrWHlTMm1tZGlieVZrclhoeGZvSTY1bXdSdXV6Y3ViMnFJcU5vb2VLRS03a0lfLWphZzI?oc=5
52,2025-03-18,شفق نيوز,"ناصر رزازي.. فنان ""ثوري"" جمع اللهجات الكوردية في صوته: هذه رسالتي للفيليين - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز",https://news.google.com/rss/articles/CBMi6wRBVV95cUxPbFNGb3dqYV9PbzdwS0VSeXFfMEEyUmZGdUc0Y0pueTVPeUhUZFBJSjdzUnlhTHpLdG43Nk5HYWViLTRRQmJQT0xuVzlNb05ZaXZaOVp1Wl9OTVpkdWtwc0taQndNSlNyVEwzcURKOXFab2VmWFp5azNlQ1NnT1ZtZXAyUzhBME5yVktJU0FYRmlETFZBNFlnM0llYUkxSUl4cTItTUxFdWRsZmFBOWJFX0tsS2VIbllXbVR5elNhd2I5czV5eDdOSE1tcS1ldGV4ZDlOREo5UmEyNUJHQjRRZS1FRnBfUV9Nb1F0cHl3NWNiSkFKb3ZDYTZ3YzFHeVBoRFE5S3FTdG5UQWVmbzZUV0wxRmtQaVIwaHJ1M1pWc0EwVHZLWmctVE5EVlNOUzUzWTBJc2tiSXNES3FMLVdSR1ZNMXJMRFRoNGc5cjZfUWVKb0FuTTBFRDBqODdNUEtpSzhkT0dQQmpEUVp0MzF3ZGwxbFRiNEZFSFpnbGZUWVdlNVU4Vk9OMUdybDhzbUtiaE41ZFgzOWVPSl9MRVlXMWV5LXNYUmNiYjJQR3BZZEI2S3N3YXlPVkpNZjBJaU5QYkJrNk9nRDNuTUVkNWpMeUNzbFJKSUtPQjI1YWZNWXZxakhya3A4d3A0YUNwQy05azMtYnVfRDJxVVppa090V0JxUUh5cEJVQkhaSHlwQnJTUHU5WHQxaTVaVTFBV2dQTjB1cWJUZF9GMXd1dVgwT2pBRGlFTzNUZDlSNV9nWkJURFRreTlhNnc0SjdURkN2bl9FZUNaNm1sQWpuejRvU2tzVEUwWlNhVW1j0gHwBEFVX3lxTE9ubHhnSHFyN2MtVWw4dTlmR096RFppeEFQUGp2YzllQTlyeVk5X3hDYnhnRTlHamp2cW9KaE1wLS1JcEZTQkFwUWpTZTFuWkZjOE91dzRoTVlIRjZ4ZU1PeTV2VVFtcWEyQ3gzQ21YLTRQSktxV3MzRkkxb1NmVFVsZVhVRXU2NDRyQXMxY1BCTUVVNDBhdV9xX0lCcjhVemN6TWFvWkYtS0lRZkl4eWNDbzRmQUs3SnJEWFUwdHdyZk1zSkpTQW9RbDNGQ0xlWV8ySkVfTUhQVjgyQTB2QkpieGpUVHlJeEV0cWF5ZC1ZTUhERTlnU0h3V0xQME9BblBaOTRoOEx1bEhqMWJHcW1HR3M1ZVJhRjdOX0dkd0FkTWg3OWFKRFJNQW5ndmVnQVJWdGkxQVMzVnRzaU5YdFNDUC0yWmRjdzFLSDZuWUw0UEppb1NrTmVNay1FekZIQk9tQWpTVkNVOXlaWm8xa1NzdFVGcXVNZ1Q2SGF2eEJSaTdzLXM4cEtVaUdZTnpDUnR4T1FFcnVNTkFJRy1yZ1FNSTc4TDFnbC1rNFdiTFdhb0pZenRpV245WnBFcGItQnMxMjdxcVlrYmFKYjBhbFNKWWpQYl96YUdvdVQ2X3hHVGlrU3pYYjNsUWphdUhaM0U2Nzlvd195QUZ0cjR0OU9iZjd1am52LVROUE1EZmxZZWdyaDNsVlhWRElTVTBXLXVvLUFvXzlpTFh6MzBIYUdDX3hNaWdBTHRILVFFQTJ6N084cWMteEJVOUNKZERuUkwyRFlRX1ptMVN4bzliZGY2dWhHeDZSMGpYQ1R3cFRHSQ?oc=5
52,2026-04-19,مجلس النواب العراقي,لجنة الاقاليم والمحافظات والتخطيط والاوقاف النيابية تختار اعضاء لجنة متخصصة تُعنى بتوحيد نُسخ مقترح قانون الاقاليم وانضاجه ممثلة عن المحافظات - مجلس النواب العراقي,https://news.google.com/rss/articles/CBMizgJBVV95cUxONm9GVHM0V3pGWlRXcW5kLWc3M19rbjN2aXZ6LUgxZi1ndlo4ak5Ya0oyZk1xZlpJV2JsanotVTRiOWVlaTdmeDNNa0xVRUF1aURoLVQyemF1b2JpcWl0bnVvZ29oSFZ1dFpRQzBZR0VIejRfN0JCVEIydUxyZG5sS2xYRGRFaG9yNnEyRFQ2Zkg5eXV6Ti1ST2JoMkRDMmxKTzhLNmhObnJjRVdTSXBaRFF3aHJIc2FPSS1SMGdLMlNLdDQ3SWxUTnFLcElBUklUd3JJMldtZVl2eUlDTUZfQmg4dVgtQTN5Uk1qcjc4Z0g2UDRHX25JX18zYU5meU4wUlhwdXVCb2FQQWszQ1F3cXJjZkZRbVFrUk9qWXZ1bnBfb2xYUFYwRTZ1LUd5YzhBRXVZaTlwbnFvZG02V3lXeU9HSEVQVjJMSGtzM1ln?oc=5
52,2025-12-18,مجلس النواب العراقي,اسماء المرشحين الفائزين في الانتخابات العامة لعضوية مجلس النواب العراقي للسنة ٢٠٢٥ الدورة النيابية السادسة - مجلس النواب العراقي,https://news.google.com/rss/articles/CBMiywJBVV95cUxPbmRlNk5SWXdac05HdE5HVS1VZGRaQnZudnR0SUJFblZyVGhnRU9xbFhiQWZNeHlqVmJRanBhRy1YTENtMDBLZWtxczE1allZYzc5Q3dLZnM4cy05UEdoQ2x4a2p4WnpFS0JKY3cwbjNLWFFpWFktd3A4NWNabkI5ZmRhYXR4WHhpaWZoRnAxclZndmhZNVZhSDlmRDdLd3FmeGJxRlJGU195VGVHRUxKZUVkSzF2eDUxelI0LTZBQlV1QnNmWmF6TUs4dmRqc2l5SEVrNE1fejdHU0phRlZ4V3BVZW9GYjVmMW03NEd6T0ZMOHFSSmthN1FCZUI0MEZLaDZrbzdKQ3MwenlHdFA2SHgxZVJiVHk0RDNscDF6OHdkdEtJYWxDVVBrS3pCZWY0OWdHcFA4WFJuWWJCdnF1dFN0RUNEQWpQT19R?oc=5
53,2023-08-01,الهيئة الوطنية للإعلام,البهاء حسين.. حين يندلق الحب يعيـشُ الشاعرُ ممتلئًا بالصفير - الهيئة الوطنية للإعلام,https://news.google.com/rss/articles/CBMijwRBVV95cUxOVGRpV1V0TU5QaWhnZUhnazlBd3RybEpLXzNZeWlPcUUzRXp5UFR6YWZMUjVDOXFaX21ISkNQVEw5TlFXVHFidXVwc3BHekhwWVp4Wm9NYkM2NlhzeWQ4ZnNkM2V2R2g1V1RNRWVRNldnblZEQmpJLXBOUTNiM2VfX3BrNHJyUjRqM3VabVJ2OFE1d0p2aE5XQm42UXR3cTlMejRDeGo5MFlCNEs2UEd6VEg2cThESFNnTWVWMkNzUmpzUkZ5M1hSN1lBc09TRHlSU0phTDFpeEtEclNRemFsT0QwbEtYRGVPX2RPdURiOVFseHhoQldiT0UxTXpTLWoyVVB4dmlyY3lsamZycW9qV1R2Z0U5cGVqUk5JTXRRM0pDNE9qTC02clNvdXAzekpXbVV6cGR0bkhCRnJfUkxXd1UyM2dvQktPR1R5Y2xWdFc2Qmh0NVpIcXZma2xTMUc3MVBzYjBvdFdzODBleU1SQ0k4U1F4ME1wcXhnQTNPeE9XcW96VzlUVFF5UE1hZV9PNzdaNG9vbklwYkpLbWNvWGVmenhVSk9OY0diOG5KZzI2X2tyb1pHN193bmMtWXl0VmZjX2ttUVJ3bFVzQ0RMRGFTWElKOWNTVXlJUWp2RWRwX0plVzdhVHBkdi1RV2N1RFZaTDRIbzF5cl9yZmlycVVWY3ROcnFCR19UUEY3dw?oc=5
53,2025-05-31,بوابة أخبار اليوم الإلكترونية,الملحن بهاء حسني: النزاع مع حسين الجسمي أصبح مسألة كرامة - بوابة أخبار اليوم الإلكترونية,https://news.google.com/rss/articles/CBMi8AJBVV95cUxOcWduNjEzS3R2UmVOaGJRYUUyWXdSM0JncnIydFljSnFSZ01YYWFubG1EdTdabm10cFExRmZTQ2VBMnJuZ2pneVBvQTZtTFBCQkRWcmRFUXFvQ3JNODdpM3h3UHlhQ1RDd2lQcmZKVno2b3ItLTVoRFJFamJZcWNjTkR1aDI4X1B4S3dGa2kzMlNwYVpTZVZrVjJkbFlDN3RkUjIzTEdrdFFGeFFWa3BpaVZyLWhKNGI4VWtyMEYtSzRYQVJobl9vX1hjU2dMbS00ai1LR0VvLUNGbkZCZ1pFeWlTVUhwZENDenE1ZnFmWUY4M0I1Mmtnc214STZjX0xYS3RhWVUtTnRTUkdqMjBVbHpnRWRkWVNrdnFmcFVFRV84T2pPLTV2UU02ajNjM0QzTk81ckZwcDExbXg5LWJBaFlqd0hUYUJTSEh6NDdGbl9sZHRmOHBjN0dkblRSWl9qSGxWOE8zOVoxMzA2dXhnZA?oc=5
53,2025-05-31,المصري اليوم,«السكوت عن سرقتها خيانة».. بهاء حسني يرد على بيان جمعية المؤلفين والملحنين بعد أزمته مع حسين الجسمي - المصري اليوم,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1aN2RMakhnMV9NSXlDd1NSUFJkeVJMSGNKckNuckw4TWZvMGt0Y3lPWXVMOHo3V1NMZjVTYm9zeXZHTDNPYnAtenFkNmVWWkthVkxrQTJKV1BkdHlqamhJ0gFjQVVfeXFMUHNPUVJLTzhpWVE3b3lobUZkNC1DUmsxSzBfUWx6TFNZczljQ2lpVl9jZjF5V3RDdlNCSUFtdzM4RThfelFrdXpYV2V3VzR2WjRQOTYzN2QxSy1MYk9pSjZ6MTFV?oc=5
53,2018-05-11,اليوم السابع,صور.. مدير أمن الإسماعيلية يتفقد الخدمات الأمنية والأسواق بالقنطرة شرق - اليوم السابع,https://news.google.com/rss/articles/CBMivgRBVV95cUxORkxkeWk0OHdVcC1jN3BJV2h3S0YwU0lTWVNrUmlUZzlBT1hCUU5NTzdtUDN6QXRzMFFTcjJ5b3Y2MEpPMmRsekZzQlhCc2VleDBpeVlqUmxYZUNaU3lXVFBxS0Z2elUteW9IaTVrVVdPcWtmQzZlaG40cVAtRE5ZaTNXZzhBZUJzbC1wNG9tSEYxUFREQ3hUdkhoZnM4WXpHbFFzeDh1c3NjNXctbXgydXBaV1ZFV2RVOFYzODYyTXZINWJfaFlNanFKbUM5MEkwdTdybjlWbW1JY1g4emNWSGEzVWMzT1poTzQxakVxN0FPb2VpVV9KNElHYzJqdWxxNmx1eW1zb0cyUXlMR1A4LUZ1N2lMR0o2ZWZnOVpUWTNQNHRhZ1JLSXU0eEc2UjlvNWdwUFExMFhFTVl5RnFNUGtVQTY4Um5SOHZ0aXlPWnNwMHVPT3RhTXNMRnJ3V2VwN0V5cXNWd2hFbGsxNjh2UGdOYVJEQ0o1NHZZWktwbWVpLXVHeVlPS09ReWpuVUNxR1I4Tm80MTk3OW1TNDA0ZDd1MjU4dFVlV1NlUW9xc2RiTDF5LVBldjBCejB2b3VrNGFVNmtROWFWVGt4ZXN6bVpfQ21jbmlqaF9yWVMxbmRZODg1RmlZUjB2WU1KNzdoaFpvOHc4UmRqVEx1UGhiX3c2X2lCSERjbHVmZ05TRTFuOVhUMUc1UnhHLUR2UXljbTFKOFlLY1NpZ29SU2s0NDZLa09nSnUzOVBrVVFn0gG4BEFVX3lxTE41NVd2SlJjVnhVU0gxd1R3QW93TzFvSlA0LXFsSTZYNThzamc0b3UtU0FYTHNQcFJ1aGtHTjBjRU80NDc4ZFZvd1R4YmYwYUV6akYweEthaXF6dnBLRnhmaTF0VlJDdmYwRjZBUkVxOGhRZmdhXzh1N2hfR3FYWVliZnVwQnh2T0RBbEIxS2xHZWdGVUl6THVnTHdOei1iYzZZWmFOV3FkckdLek90V1ZsUHJQUmJ1Z1RvTVQzZElRdXM2RkRsOWIyTWkxbk8xNTdCVGk3bl9IeHFQX3Z3dG9ZQ0U0Q05yd1BfR0NOVlJRMktyZVd2YUJSNGRHRFNVb2lSbUF1ZGtwVzVBZGRJajAwcnU0dDBhRG5IdDVtQVFneS1tMVFXZWlRZ3dSSkNSb182R1lTSXpIVHJJZEhtcDVubTctekZuRHc1dGlNSlJ3SmhSNUVHUHB1d0FFeWZ5d2hLeEk4OWo3NFZRUk0tV1ZBRGpHbC1tMkV1c2I0TmtUeDVZUW1aMHJIOUxhWE0wNWZwUUFtVDAzSWUyYmJwWTZlUmdlc1ZFTlBHMFZGbE5JU2ZtNVI3OUsxMGdLNEc0SjhEMUVLRWFZVGpaS1E3RjdIVGhqRVl5eDk3MVhVRGZYcTlpcWNNVXNpUERjUGFsclJQYjdvLTYwZy1vQ0V4RElRb05ja2ZvdUp5QWRYUTlrWG1RUGh4VW9EX0ZucGNTOUVwZUJsbjNRSHF2SzN2Z0lkVDlEMXdEem0?oc=5
53,2011-09-18,بوابة الأهرام,بالفيديو.. مصطفى حسين: ندمت على رسم مبارك مثل ضوء الشمس ولن أعتذر للسلفيين - بوابة الأهرام,https://news.google.com/rss/articles/CBMiVEFVX3lxTE42WjZDaHczRklZUGFhR2U3OGJWN0twRElQV3RReW1hVFdFRVZLUHlvN1J2NzRfU29XOXhSQ1o1bjN4SENVSHMweUxtaGJSd2JScGFxQQ?oc=5
